timestamp,product_id,estimated_stock_pct,quantity,temperature
2022-03-01 15:00:00,514dddbc-9f85-4527-b848-351f8a24bc13,0.72,4.0,0.337059
2022-03-01 15:00:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,0.26,2.0,0.337059
2022-03-01 15:00:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,0.15,3.0,0.337059
2022-03-01 15:00:00,6370633a-ac41-42a1-a29e-56c14d63786f,0.81,6.0,0.337059
2022-03-01 15:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.18,3.0,0.337059
2022-03-01 15:00:00,7d153c63-1dcf-4fc1-a9cb-b1287988b9b4,0.145,4.0,0.337059
2022-03-01 15:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.44,6.0,0.337059
2022-03-01 15:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.1,1.0,0.337059
2022-03-01 15:00:00,89968f6a-b575-46ff-b71e-2238826be41b,0.275,1.0,0.337059
2022-03-01 15:00:00,8e21dcec-d775-4969-8334-05a37a5fd189,0.205,4.0,0.337059
2022-03-01 15:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.75,3.0,0.337059
2022-03-01 15:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.55,3.0,0.337059
2022-03-01 15:00:00,9965f6f9-87a8-44e9-9872-3e483bd0f8f1,0.82,4.0,0.337059
2022-03-01 15:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.89,4.0,0.337059
2022-03-01 15:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.99,2.0,0.337059
2022-03-01 15:00:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,0.513333,2.0,0.337059
2022-03-01 15:00:00,c62461d4-0add-4b63-bd67-5b9713078bfe,0.65,2.0,0.337059
2022-03-01 15:00:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,0.2,4.0,0.337059
2022-03-01 15:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.255,3.0,0.337059
2022-03-01 15:00:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,0.09,4.0,0.337059
2022-03-01 15:00:00,e22d5756-f645-4305-bb23-6cbdf0104c36,0.07,1.0,0.337059
2022-03-01 15:00:00,edf4ac93-4e14-4a3d-8c60-e715210cf3f9,0.75,3.0,0.337059
2022-03-01 16:00:00,049b2171-0eeb-4a3e-bf98-0c290c7821da,0.2,4.0,0.560063
2022-03-01 16:00:00,14741abf-3fe6-4c84-8918-4a0afd463aed,0.35,2.0,0.560063
2022-03-01 16:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.24,5.0,0.560063
2022-03-01 16:00:00,29110d35-9473-4ae4-b971-0fb62825aa9a,0.77,4.0,0.560063
2022-03-01 16:00:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,0.605,1.0,0.560063
2022-03-01 16:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.05,2.0,0.560063
2022-03-01 16:00:00,4061b578-318d-4d23-899b-1c3e11192a09,0.62,3.0,0.560063
2022-03-01 16:00:00,42d00f15-6ec0-48d8-9e0c-f1324dc1a4da,0.28,1.0,0.560063
2022-03-01 16:00:00,486059c8-a06f-4c4d-9938-5e8cca00cbb7,0.28,1.0,0.560063
2022-03-01 16:00:00,592e6546-5e4c-4365-bbea-179f1d198141,0.37,1.0,0.560063
2022-03-01 16:00:00,5da0c0fa-c01e-47a6-85b6-2bfb994fb96a,0.59,1.0,0.560063
2022-03-01 16:00:00,68edf843-f13c-4ac8-bcf7-b3062266dbbb,0.263333,4.0,0.560063
2022-03-01 16:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.826667,1.0,0.560063
2022-03-01 16:00:00,74e56e59-3407-4f57-b437-25aa27793b0c,0.08,6.0,0.560063
2022-03-01 16:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.245,3.0,0.560063
2022-03-01 16:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.73,4.0,0.560063
2022-03-01 16:00:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,0.99,4.0,0.560063
2022-03-01 16:00:00,93766513-9702-4486-a02a-abaa93c996b6,0.7,1.0,0.560063
2022-03-01 16:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.58,2.0,0.560063
2022-03-01 16:00:00,988673af-7711-4bc0-aa57-09e5d2346989,0.445,4.0,0.560063
2022-03-01 16:00:00,9965f6f9-87a8-44e9-9872-3e483bd0f8f1,0.03,2.0,0.560063
2022-03-01 16:00:00,9ed419c7-391a-4b1a-87d9-b311ebe93c75,0.465,2.0,0.560063
2022-03-01 16:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.66,4.0,0.560063
2022-03-01 16:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.34,5.0,0.560063
2022-03-01 16:00:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,0.15,5.0,0.560063
2022-03-01 16:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.665,2.0,0.560063
2022-03-01 16:00:00,bfb96a0d-e52e-4a88-8aba-ecb79e39441d,0.93,1.0,0.560063
2022-03-01 16:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.35,2.0,0.560063
2022-03-01 16:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.87,2.0,0.560063
2022-03-01 16:00:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,0.05,2.0,0.560063
2022-03-01 16:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.65,2.0,0.560063
2022-03-01 16:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.28,3.0,0.560063
2022-03-01 16:00:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,0.8,3.0,0.560063
2022-03-01 16:00:00,edf4ac93-4e14-4a3d-8c60-e715210cf3f9,0.48,4.0,0.560063
2022-03-01 16:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.55,1.0,0.560063
2022-03-01 16:00:00,f3bec808-bee0-4597-a129-53a3a2805a43,0.42,1.0,0.560063
2022-03-01 16:00:00,fcc9e0ca-ad36-4925-8306-4369afd6cd41,0.53,3.0,0.560063
2022-03-01 17:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.57,1.0,-0.376415
2022-03-01 17:00:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,0.43,3.0,-0.376415
2022-03-01 17:00:00,081dd786-e277-4e48-9ffa-b3096d4e9400,0.9,1.0,-0.376415
2022-03-01 17:00:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,0.75,8.0,-0.376415
2022-03-01 17:00:00,0e4c10f4-77bc-4c67-86b2-b4da5ded19bf,0.85,4.0,-0.376415
2022-03-01 17:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.66,3.0,-0.376415
2022-03-01 17:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.8,6.0,-0.376415
2022-03-01 17:00:00,14736243-d346-438f-9535-d80fcb9f3882,0.39,3.0,-0.376415
2022-03-01 17:00:00,19ab62ef-c7aa-4035-a0fc-7c7d64721cda,0.66,4.0,-0.376415
2022-03-01 17:00:00,212740e6-e5ff-4aeb-9924-bccc96ba0ab1,0.92,3.0,-0.376415
2022-03-01 17:00:00,29110d35-9473-4ae4-b971-0fb62825aa9a,0.79,2.0,-0.376415
2022-03-01 17:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.07,1.0,-0.376415
2022-03-01 17:00:00,364035ab-945a-4c34-9734-5167b787ae5c,0.6,2.0,-0.376415
2022-03-01 17:00:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,0.47,2.0,-0.376415
2022-03-01 17:00:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,0.606667,2.0,-0.376415
2022-03-01 17:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.73,6.0,-0.376415
2022-03-01 17:00:00,6370633a-ac41-42a1-a29e-56c14d63786f,0.16,5.0,-0.376415
2022-03-01 17:00:00,69f591d5-3579-447e-a91f-a2ef6bb80b7d,0.93,1.0,-0.376415
2022-03-01 17:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.705,1.0,-0.376415
2022-03-01 17:00:00,79eab594-7c8c-4868-af6d-3bf0996b5010,0.1,4.0,-0.376415
2022-03-01 17:00:00,7cb00b7d-207a-4179-8f47-297f7f15c555,0.44,3.0,-0.376415
2022-03-01 17:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.68,1.0,-0.376415
2022-03-01 17:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.523333,7.0,-0.376415
2022-03-01 17:00:00,80da8348-1707-403f-8be7-9e6deeccc883,0.05,2.0,-0.376415
2022-03-01 17:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.49,5.0,-0.376415
2022-03-01 17:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.46,3.0,-0.376415
2022-03-01 17:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.665,4.0,-0.376415
2022-03-01 17:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.2,4.0,-0.376415
2022-03-01 17:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.53,3.0,-0.376415
2022-03-01 17:00:00,97953db0-6328-4c29-8ea6-fbf63256395a,0.925,1.0,-0.376415
2022-03-01 17:00:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,0.58,1.0,-0.376415
2022-03-01 17:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.94,1.0,-0.376415
2022-03-01 17:00:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,0.47,5.0,-0.376415
2022-03-01 17:00:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,0.56,1.0,-0.376415
2022-03-01 17:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.66,3.0,-0.376415
2022-03-01 17:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.49,3.0,-0.376415
2022-03-01 17:00:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,0.405,3.0,-0.376415
2022-03-01 17:00:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,0.97,3.0,-0.376415
2022-03-01 17:00:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,0.14,2.0,-0.376415
2022-03-01 17:00:00,d8c45766-c665-47e4-9868-b634255e5b43,0.03,5.0,-0.376415
2022-03-01 17:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.53,1.0,-0.376415
2022-03-01 17:00:00,e22d5756-f645-4305-bb23-6cbdf0104c36,0.31,3.0,-0.376415
2022-03-01 17:00:00,fcc9e0ca-ad36-4925-8306-4369afd6cd41,0.63,5.0,-0.376415
2022-03-01 18:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.62,3.0,-1.39574
2022-03-01 18:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.06,2.0,-1.39574
2022-03-01 18:00:00,14736243-d346-438f-9535-d80fcb9f3882,0.54,4.0,-1.39574
2022-03-01 18:00:00,14741abf-3fe6-4c84-8918-4a0afd463aed,0.65,4.0,-1.39574
2022-03-01 18:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.93,2.0,-1.39574
2022-03-01 18:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.18,2.0,-1.39574
2022-03-01 18:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.59,3.0,-1.39574
2022-03-01 18:00:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,0.305,7.0,-1.39574
2022-03-01 18:00:00,300c185b-024a-42f0-8156-05f36f9a8d04,0.89,2.0,-1.39574
2022-03-01 18:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,0.42,7.0,-1.39574
2022-03-01 18:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.62,1.0,-1.39574
2022-03-01 18:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.715,3.0,-1.39574
2022-03-01 18:00:00,3e417ee2-f68c-4042-9f0e-b89ff3f14f62,0.96,4.0,-1.39574
2022-03-01 18:00:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,0.13,3.0,-1.39574
2022-03-01 18:00:00,459e1043-9c56-4c44-8aab-0f384fed51af,0.01,2.0,-1.39574
2022-03-01 18:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.25,2.0,-1.39574
2022-03-01 18:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.465,2.0,-1.39574
2022-03-01 18:00:00,69f591d5-3579-447e-a91f-a2ef6bb80b7d,0.74,1.0,-1.39574
2022-03-01 18:00:00,74808ebf-57da-45d2-ab84-cb2cf2a2a797,0.96,2.0,-1.39574
2022-03-01 18:00:00,79eab594-7c8c-4868-af6d-3bf0996b5010,0.735,1.0,-1.39574
2022-03-01 18:00:00,83c88e75-20c2-45b1-be9d-6cb808707dfb,0.345,2.0,-1.39574
2022-03-01 18:00:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,0.82,2.0,-1.39574
2022-03-01 18:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.5125,4.0,-1.39574
2022-03-01 18:00:00,97953db0-6328-4c29-8ea6-fbf63256395a,0.645,2.0,-1.39574
2022-03-01 18:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.49,1.0,-1.39574
2022-03-01 18:00:00,a4734239-0946-4508-8674-c758f829728d,0.81,1.0,-1.39574
2022-03-01 18:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.7,5.0,-1.39574
2022-03-01 18:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.335,1.0,-1.39574
2022-03-01 18:00:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,0.525,3.0,-1.39574
2022-03-01 18:00:00,c4355226-5f80-40ab-b3aa-de4344834a5d,0.55,6.0,-1.39574
2022-03-01 18:00:00,c52f96fa-ab77-4192-871d-475170299955,0.59,3.0,-1.39574
2022-03-01 18:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.37,2.0,-1.39574
2022-03-01 18:00:00,ce8f3a04-d1a4-43b1-a7c2-fa1b8e7674c8,0.6,7.0,-1.39574
2022-03-01 18:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.03,4.0,-1.39574
2022-03-01 18:00:00,e22ea344-cea3-42fe-bb97-9a99fa7c6987,0.13,4.0,-1.39574
2022-03-01 18:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.38,3.0,-1.39574
2022-03-01 18:00:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,0.69,9.0,-1.39574
2022-03-01 19:00:00,04ec02a4-045f-409e-9161-bb7ccb1d8b05,0.43,1.0,0.508333
2022-03-01 19:00:00,0cc2986e-934c-447e-8f7b-a57b2ceb8693,0.703333,4.0,0.508333
2022-03-01 19:00:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,0.505,8.0,0.508333
2022-03-01 19:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.83,1.0,0.508333
2022-03-01 19:00:00,1a98e37e-9c10-43a5-be3e-860555a09cec,0.76,1.0,0.508333
2022-03-01 19:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.53,3.0,0.508333
2022-03-01 19:00:00,1dbe2caf-d1ed-486d-be49-13697c170a30,0.13,3.0,0.508333
2022-03-01 19:00:00,212740e6-e5ff-4aeb-9924-bccc96ba0ab1,0.81,1.0,0.508333
2022-03-01 19:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.15,3.0,0.508333
2022-03-01 19:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.505,2.0,0.508333
2022-03-01 19:00:00,2cee124c-ca13-4b13-a20a-253900ca2b81,0.48,2.0,0.508333
2022-03-01 19:00:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,0.49,1.0,0.508333
2022-03-01 19:00:00,31190612-98dd-4b3d-a6f8-48fcad8de8dc,0.42,1.0,0.508333
2022-03-01 19:00:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,0.77,2.0,0.508333
2022-03-01 19:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.94,2.0,0.508333
2022-03-01 19:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.23,3.0,0.508333
2022-03-01 19:00:00,42d00f15-6ec0-48d8-9e0c-f1324dc1a4da,0.37,3.0,0.508333
2022-03-01 19:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.88,4.0,0.508333
2022-03-01 19:00:00,6fdec15b-fd57-4920-a84f-211532cbe46a,0.27,2.0,0.508333
2022-03-01 19:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.66,1.0,0.508333
2022-03-01 19:00:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,0.365,4.0,0.508333
2022-03-01 19:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.19,1.0,0.508333
2022-03-01 19:00:00,80da8348-1707-403f-8be7-9e6deeccc883,0.41,5.0,0.508333
2022-03-01 19:00:00,89968f6a-b575-46ff-b71e-2238826be41b,0.37,6.0,0.508333
2022-03-01 19:00:00,8d4e9112-8a1c-4263-b493-9731d04facd6,0.97,4.0,0.508333
2022-03-01 19:00:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,0.35,8.0,0.508333
2022-03-01 19:00:00,9edd33d5-6d29-4094-ba4d-14ab68e85807,0.76,3.0,0.508333
2022-03-01 19:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.34,4.0,0.508333
2022-03-01 19:00:00,b477c905-da78-4ed8-b047-0f64f9f386b6,0.76,1.0,0.508333
2022-03-01 19:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.74,10.0,0.508333
2022-03-01 19:00:00,d97d5201-cb25-4ebe-ab50-3dac232d95b6,0.14,4.0,0.508333
2022-03-01 19:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.12,3.0,0.508333
2022-03-01 19:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.473333,1.0,0.508333
2022-03-02 09:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.4,4.0,-0.6729
2022-03-02 09:00:00,03a2557a-aa12-4add-a6d4-77dc36342067,0.62,2.0,-0.6729
2022-03-02 09:00:00,049b2171-0eeb-4a3e-bf98-0c290c7821da,0.33,2.0,-0.6729
2022-03-02 09:00:00,081dd786-e277-4e48-9ffa-b3096d4e9400,0.47,4.0,-0.6729
2022-03-02 09:00:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,0.17,7.0,-0.6729
2022-03-02 09:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.725,3.0,-0.6729
2022-03-02 09:00:00,14741abf-3fe6-4c84-8918-4a0afd463aed,0.725,1.0,-0.6729
2022-03-02 09:00:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,0.63,3.0,-0.6729
2022-03-02 09:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.57,2.0,-0.6729
2022-03-02 09:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.93,1.0,-0.6729
2022-03-02 09:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.18,6.0,-0.6729
2022-03-02 09:00:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,0.15,3.0,-0.6729
2022-03-02 09:00:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,0.83,1.0,-0.6729
2022-03-02 09:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,0.51,2.0,-0.6729
2022-03-02 09:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.52,4.0,-0.6729
2022-03-02 09:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.37,5.0,-0.6729
2022-03-02 09:00:00,3dfcdda6-5fd8-498d-8825-2a7af5da3a09,0.5875,3.0,-0.6729
2022-03-02 09:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.8,2.0,-0.6729
2022-03-02 09:00:00,583b2bb8-926d-4f7d-9c4f-cafbe5b7172a,0.8,2.0,-0.6729
2022-03-02 09:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.17,4.0,-0.6729
2022-03-02 09:00:00,7629c8b7-16a3-458e-a327-0ccc346f70cf,1.0,4.0,-0.6729
2022-03-02 09:00:00,79eab594-7c8c-4868-af6d-3bf0996b5010,0.27,3.0,-0.6729
2022-03-02 09:00:00,7bca9562-cea2-4f23-9ea0-14b532531af2,0.35,1.0,-0.6729
2022-03-02 09:00:00,7cb00b7d-207a-4179-8f47-297f7f15c555,0.38,1.0,-0.6729
2022-03-02 09:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.54,10.0,-0.6729
2022-03-02 09:00:00,8850dc95-5d7f-4f18-ba68-78ec90755ed1,0.77,3.0,-0.6729
2022-03-02 09:00:00,89968f6a-b575-46ff-b71e-2238826be41b,0.335,7.0,-0.6729
2022-03-02 09:00:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,0.39,3.0,-0.6729
2022-03-02 09:00:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,0.575,1.0,-0.6729
2022-03-02 09:00:00,93577f2e-d6cf-4a4f-aee6-4b4aa1e13924,0.54,3.0,-0.6729
2022-03-02 09:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.34,1.0,-0.6729
2022-03-02 09:00:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,0.51,4.0,-0.6729
2022-03-02 09:00:00,adfbf330-cb1a-4c42-933d-f8fbee4696ad,0.9,3.0,-0.6729
2022-03-02 09:00:00,b477c905-da78-4ed8-b047-0f64f9f386b6,0.37,3.0,-0.6729
2022-03-02 09:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.755,8.0,-0.6729
2022-03-02 09:00:00,c4355226-5f80-40ab-b3aa-de4344834a5d,0.515,3.0,-0.6729
2022-03-02 09:00:00,c62461d4-0add-4b63-bd67-5b9713078bfe,0.38,3.0,-0.6729
2022-03-02 09:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.03,4.0,-0.6729
2022-03-02 09:00:00,dcc48aec-f9dc-4338-95ec-0b449ea81778,0.8,2.0,-0.6729
2022-03-02 09:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.62,5.0,-0.6729
2022-03-02 10:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.69,1.0,-0.85684
2022-03-02 10:00:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,0.83,10.0,-0.85684
2022-03-02 10:00:00,049b2171-0eeb-4a3e-bf98-0c290c7821da,0.69,1.0,-0.85684
2022-03-02 10:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.85,2.0,-0.85684
2022-03-02 10:00:00,088aa3ae-70f3-45af-8d63-15102b71bead,0.845,1.0,-0.85684
2022-03-02 10:00:00,0cc2986e-934c-447e-8f7b-a57b2ceb8693,0.34,4.0,-0.85684
2022-03-02 10:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.96,1.0,-0.85684
2022-03-02 10:00:00,107cb949-f28d-4a4d-969b-05d17f0f53a8,0.6,2.0,-0.85684
2022-03-02 10:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.92,3.0,-0.85684
2022-03-02 10:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.325,3.0,-0.85684
2022-03-02 10:00:00,21f8aa00-bc6e-4c9d-8acf-2d3bb740f30b,0.55,2.0,-0.85684
2022-03-02 10:00:00,2360f50e-a196-42a0-82c2-b4f58de498e8,0.46,2.0,-0.85684
2022-03-02 10:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.02,5.0,-0.85684
2022-03-02 10:00:00,28fa4260-811e-46d7-9af7-1bb96bd694b5,0.57,3.0,-0.85684
2022-03-02 10:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.61,1.0,-0.85684
2022-03-02 10:00:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,0.575,2.0,-0.85684
2022-03-02 10:00:00,4061b578-318d-4d23-899b-1c3e11192a09,0.446667,7.0,-0.85684
2022-03-02 10:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.88,6.0,-0.85684
2022-03-02 10:00:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,0.34,1.0,-0.85684
2022-03-02 10:00:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,0.27,3.0,-0.85684
2022-03-02 10:00:00,5da0c0fa-c01e-47a6-85b6-2bfb994fb96a,0.87,2.0,-0.85684
2022-03-02 10:00:00,637f9056-b2c5-4376-9a0a-f3b188d7ca56,0.2,5.0,-0.85684
2022-03-02 10:00:00,68edf843-f13c-4ac8-bcf7-b3062266dbbb,0.72,1.0,-0.85684
2022-03-02 10:00:00,707e4237-191c-4cc9-85af-383a6c1cb2ab,0.11,3.0,-0.85684
2022-03-02 10:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.1,4.0,-0.85684
2022-03-02 10:00:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,0.56,2.0,-0.85684
2022-03-02 10:00:00,80da8348-1707-403f-8be7-9e6deeccc883,0.97,5.0,-0.85684
2022-03-02 10:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.47,2.0,-0.85684
2022-03-02 10:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.46,9.0,-0.85684
2022-03-02 10:00:00,9a506969-5baa-4057-b55f-760c37506479,0.63,3.0,-0.85684
2022-03-02 10:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.24,3.0,-0.85684
2022-03-02 10:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.3,4.0,-0.85684
2022-03-02 10:00:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,0.04,4.0,-0.85684
2022-03-02 10:00:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,0.18,2.0,-0.85684
2022-03-02 10:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.38,2.0,-0.85684
2022-03-02 10:00:00,c4355226-5f80-40ab-b3aa-de4344834a5d,0.345,3.0,-0.85684
2022-03-02 10:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.38,2.0,-0.85684
2022-03-02 10:00:00,c9efdd15-3719-474a-8460-e1b77912c4a2,0.67,1.0,-0.85684
2022-03-02 10:00:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,0.79,2.0,-0.85684
2022-03-02 10:00:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,0.75,4.0,-0.85684
2022-03-02 10:00:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,0.6825,3.0,-0.85684
2022-03-02 10:00:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,0.96,3.0,-0.85684
2022-03-02 10:00:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,0.82,6.0,-0.85684
2022-03-02 10:00:00,e3dcd026-ef70-4bcf-8e77-71d6740f042d,0.97,4.0,-0.85684
2022-03-02 10:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.02,5.0,-0.85684
2022-03-02 10:00:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,0.155,4.0,-0.85684
